n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
15,610,0.002529,0.0013,0.0013
15,610,0.002519,0.0013,0.0012
15,610,0.002519,0.0013,0.0012
15,610,0.002519,0.0013,0.0013
15,610,0.002518,0.0013,0.0013
15,610,0.002497,0.0013,0.0012
15,610,0.002497,0.0013,0.0012
15,610,0.002519,0.0013,0.0012
15,610,0.002519,0.0013,0.0013
15,610,0.002497,0.0012,0.0012
15,610,0.002519,0.0012,0.0013
15,610,0.002508,0.0013,0.0013
15,610,0.002519,0.0013,0.0013
15,610,0.002529,0.0013,0.0013
15,610,0.002518,0.0013,0.0012
15,610,0.002519,0.0013,0.0012
15,610,0.002519,0.0013,0.0013
15,610,0.002519,0.0012,0.0012
15,610,0.002518,0.0013,0.0012
15,610,0.002519,0.0012,0.0012
15,610,0.002519,0.0013,0.0012
15,610,0.002519,0.0013,0.0012
15,610,0.002498,0.0012,0.0012
15,610,0.002519,0.0013,0.0013
15,610,0.002508,0.0013,0.0013
15,610,0.002518,0.0013,0.0012
15,610,0.002518,0.0013,0.0012
15,610,0.002519,0.0013,0.0013
15,610,0.002508,0.0013,0.0012
15,610,0.002508,0.0013,0.0013
15,610,0.002519,0.0013,0.0013
15,610,0.002519,0.0013,0.0012
15,610,0.002519,0.0013,0.0012
15,610,0.002508,0.0013,0.0013
16,987,0.002603,0.0013,0.0013
16,987,0.002497,0.0013,0.0013
16,987,0.002519,0.0013,0.0013
16,987,0.002529,0.0012,0.0012
16,987,0.002497,0.0013,0.0013
16,987,0.002508,0.0013,0.0013
16,987,0.002519,0.0013,0.0013
16,987,0.002529,0.0013,0.0012
16,987,0.00255,0.0013,0.0013
16,987,0.002518,0.0013,0.0013
16,987,0.002487,0.0013,0.0012
16,987,0.002508,0.0012,0.0012
16,987,0.002498,0.0013,0.0012
16,987,0.002498,0.0012,0.0012
16,987,0.002497,0.0013,0.0012
16,987,0.002508,0.0013,0.0013
16,987,0.002497,0.0013,0.0013
16,987,0.002519,0.0013,0.0013
16,987,0.002508,0.0013,0.0013
16,987,0.002497,0.0012,0.0012
16,987,0.002518,0.0013,0.0013
16,987,0.002519,0.0013,0.0012
16,987,0.002519,0.0013,0.0012
16,987,0.002518,0.0013,0.0013
16,987,0.002518,0.0012,0.0012
16,987,0.002518,0.0013,0.0013
16,987,0.002519,0.0013,0.0012
16,987,0.002519,0.0013,0.0012
16,987,0.002519,0.0013,0.0012
16,987,0.002529,0.0013,0.0013
16,987,0.002508,0.0013,0.0012
16,987,0.002508,0.0013,0.0012
16,987,0.002508,0.0013,0.0012
16,987,0.00255,0.0013,0.0013
16,987,0.002551,0.0013,0.0012
16,987,0.002551,0.0013,0.0013
16,987,0.002551,0.0013,0.0013
16,987,0.002519,0.0013,0.0013
16,987,0.002497,0.0013,0.0012
16,987,0.002519,0.0013,0.0013
16,987,0.00255,0.0014,0.0013
16,987,0.002519,0.0013,0.0013
16,987,0.002508,0.0013,0.0013
16,987,0.002519,0.0012,0.0012
16,987,0.002508,0.0013,0.0013
16,987,0.002519,0.0013,0.0012
16,987,0.002551,0.0014,0.0013
16,987,0.00255,0.0013,0.0013
16,987,0.002508,0.0013,0.0012
16,987,0.002508,0.0013,0.0012
16,987,0.002539,0.0013,0.0013
16,987,0.002497,0.0012,0.0012
16,987,0.002497,0.0013,0.0012
16,987,0.002497,0.0013,0.0012
16,987,0.002497,0.0013,0.0012
16,987,0.002497,0.0013,0.0012
16,987,0.002498,0.0013,0.0012
16,987,0.002498,0.0013,0.0012
16,987,0.002497,0.0013,0.0013
16,987,0.002497,0.0013,0.0013
16,987,0.002498,0.0012,0.0012
16,987,0.002551,0.0013,0.0013
16,987,0.002529,0.0013,0.0013
16,987,0.002529,0.0013,0.0013
16,987,0.002508,0.0013,0.0013
16,987,0.002561,0.0013,0.0013
16,987,0.002519,0.0013,0.0013
16,987,0.002508,0.0013,0.0012
16,987,0.002518,0.0013,0.0012
16,987,0.002551,0.0013,0.0013
16,987,0.002519,0.0013,0.0013
16,987,0.002519,0.0013,0.0012
16,987,0.002508,0.0013,0.0013
16,987,0.002519,0.0013,0.0012
16,987,0.002519,0.0013,0.0013
16,987,0.002497,0.0013,0.0013
16,987,0.00254,0.0013,0.0013
16,987,0.00255,0.0013,0.0013
16,987,0.002519,0.0013,0.0013
16,987,0.002519,0.0013,0.0013
16,987,0.002519,0.0013,0.0012
16,987,0.002518,0.0013,0.0013
16,987,0.002518,0.0013,0.0012
16,987,0.002518,0.0013,0.0013
16,987,0.002497,0.0013,0.0013
16,987,0.00255,0.0013,0.0013
16,987,0.00255,0.0014,0.0012
16,987,0.002551,0.0013,0.0013
16,987,0.002508,0.0013,0.0013
16,987,0.00255,0.0013,0.0013
16,987,0.002508,0.0013,0.0012
16,987,0.002508,0.0013,0.0013
16,987,0.002529,0.0013,0.0013
16,987,0.002519,0.0013,0.0013
16,987,0.002519,0.0013,0.0012
16,987,0.00254,0.0013,0.0013
16,987,0.002507,0.0013,0.0012
16,987,0.002518,0.0013,0.0012
16,987,0.003645,0.002,0.0017
16,987,0.002529,0.0013,0.0013
17,1597,0.002561,0.0014,0.0013
17,1597,0.002476,0.0013,0.0012
17,1597,0.002487,0.0013,0.0013
17,1597,0.002508,0.0013,0.0013
17,1597,0.002476,0.0012,0.0012
17,1597,0.002498,0.0012,0.0012
17,1597,0.002508,0.0013,0.0012
17,1597,0.002497,0.0012,0.0012
17,1597,0.002497,0.0013,0.0012
17,1597,0.002508,0.0012,0.0012
17,1597,0.002497,0.0013,0.0012
17,1597,0.002508,0.0013,0.0012
17,1597,0.002497,0.0013,0.0012
17,1597,0.002518,0.0013,0.0012
17,1597,0.002486,0.0013,0.0013
17,1597,0.002487,0.0013,0.0013
17,1597,0.002508,0.0013,0.0012
17,1597,0.002497,0.0013,0.0012
17,1597,0.002508,0.0013,0.0013
17,1597,0.002508,0.0013,0.0012
17,1597,0.002508,0.0013,0.0013
17,1597,0.002486,0.0013,0.0012
17,1597,0.002487,0.0013,0.0013
17,1597,0.002508,0.0012,0.0012
17,1597,0.002487,0.0013,0.0012
17,1597,0.002508,0.0012,0.0012
17,1597,0.002487,0.0013,0.0012
17,1597,0.002508,0.0013,0.0012
17,1597,0.002465,0.0013,0.0012
17,1597,0.002519,0.0013,0.0012
17,1597,0.002508,0.0013,0.0013
17,1597,0.002497,0.0012,0.0012
17,1597,0.002487,0.0013,0.0012
17,1597,0.002508,0.0013,0.0013
17,1597,0.002497,0.0013,0.0013
17,1597,0.002508,0.0013,0.0012
17,1597,0.002498,0.0013,0.0013
17,1597,0.002497,0.0012,0.0012
17,1597,0.002508,0.0013,0.0012
17,1597,0.002466,0.0013,0.0013
17,1597,0.002497,0.0013,0.0013
17,1597,0.002508,0.0013,0.0013
17,1597,0.002508,0.0013,0.0012
17,1597,0.002486,0.0013,0.0013
17,1597,0.002518,0.0013,0.0012
17,1597,0.002498,0.0013,0.0013
17,1597,0.002508,0.0012,0.0012
17,1597,0.002487,0.0013,0.0013
17,1597,0.002508,0.0012,0.0012
17,1597,0.002486,0.0013,0.0013
17,1597,0.002498,0.0013,0.0013
17,1597,0.002498,0.0013,0.0013
17,1597,0.002508,0.0013,0.0012
17,1597,0.002486,0.0013,0.0013
17,1597,0.002498,0.0013,0.0012
17,1597,0.002476,0.0013,0.0013
17,1597,0.002508,0.0013,0.0012
17,1597,0.002508,0.0013,0.0013
17,1597,0.002487,0.0013,0.0013
17,1597,0.002508,0.0013,0.0013
17,1597,0.002487,0.0013,0.0012
17,1597,0.002487,0.0012,0.0012
17,1597,0.003103,0.0016,0.0016
17,1597,0.003103,0.0016,0.0016
17,1597,0.003092,0.0016,0.0016
17,1597,0.002487,0.0013,0.0012
17,1597,0.002466,0.0013,0.0013
17,1597,0.002465,0.0012,0.0012
17,1597,0.002476,0.0013,0.0012
17,1597,0.002487,0.0013,0.0012
17,1597,0.002487,0.0013,0.0013
17,1597,0.002497,0.0013,0.0013
17,1597,0.002497,0.0013,0.0013
17,1597,0.002466,0.0013,0.0013
17,1597,0.002465,0.0013,0.0012
17,1597,0.002498,0.0013,0.0013
17,1597,0.002487,0.0013,0.0012
17,1597,0.002465,0.0013,0.0012
17,1597,0.002444,0.0013,0.0012
17,1597,0.002455,0.0013,0.0012
17,1597,0.002486,0.0013,0.0013
17,1597,0.002486,0.0013,0.0012
17,1597,0.002476,0.0012,0.0012
17,1597,0.002444,0.0013,0.0012
17,1597,0.002476,0.0013,0.0013
17,1597,0.002466,0.0013,0.0012
17,1597,0.002477,0.0013,0.0013
17,1597,0.002487,0.0013,0.0012
17,1597,0.002466,0.0013,0.0012
17,1597,0.002476,0.0013,0.0012
17,1597,0.002476,0.0013,0.0012
17,1597,0.002476,0.0012,0.0012
17,1597,0.002476,0.0013,0.0012
17,1597,0.002486,0.0012,0.0012
17,1597,0.002477,0.0013,0.0012
17,1597,0.002487,0.0013,0.0012
17,1597,0.002486,0.0013,0.0012
17,1597,0.002486,0.0013,0.0013
17,1597,0.002465,0.0012,0.0012
17,1597,0.002476,0.0013,0.0013
18,2584,0.00254,0.0013,0.0013
18,2584,0.002476,0.0012,0.0012
18,2584,0.002444,0.0013,0.0012
18,2584,0.002444,0.0013,0.0013
18,2584,0.002444,0.0013,0.0012
18,2584,0.002444,0.0012,0.0012
18,2584,0.002445,0.0013,0.0013
18,2584,0.002434,0.0013,0.0013
18,2584,0.002434,0.0013,0.0012
18,2584,0.002444,0.0012,0.0012
18,2584,0.002445,0.0013,0.0013
18,2584,0.002444,0.0013,0.0012
18,2584,0.002445,0.0012,0.0012
18,2584,0.002444,0.0012,0.0012
18,2584,0.002444,0.0013,0.0013
18,2584,0.002455,0.0012,0.0012
18,2584,0.002444,0.0013,0.0012
18,2584,0.002444,0.0013,0.0013
18,2584,0.002444,0.0012,0.0012
18,2584,0.002444,0.0013,0.0012
18,2584,0.002444,0.0013,0.0013
18,2584,0.002444,0.0012,0.0012
18,2584,0.002444,0.0013,0.0012
18,2584,0.002455,0.0013,0.0013
18,2584,0.00253,0.0013,0.0013
18,2584,0.002476,0.0013,0.0012
18,2584,0.002444,0.0012,0.0012
18,2584,0.002465,0.0013,0.0013
18,2584,0.002455,0.0012,0.0012
18,2584,0.002444,0.0012,0.0012
18,2584,0.002455,0.0012,0.0012
18,2584,0.002455,0.0012,0.0012
18,2584,0.002444,0.0013,0.0013
18,2584,0.002454,0.0013,0.0013
18,2584,0.002454,0.0012,0.0012
18,2584,0.002454,0.0013,0.0012
18,2584,0.002434,0.0013,0.0012
18,2584,0.002455,0.0013,0.0012
18,2584,0.002444,0.0013,0.0012
18,2584,0.002465,0.0012,0.0012
18,2584,0.002455,0.0012,0.0012
18,2584,0.002455,0.0013,0.0012
18,2584,0.002455,0.0013,0.0012
18,2584,0.002455,0.0013,0.0012
18,2584,0.002455,0.0013,0.0012
18,2584,0.002455,0.0012,0.0012
18,2584,0.002455,0.0013,0.0012
18,2584,0.002455,0.0012,0.0012
18,2584,0.002423,0.0013,0.0013
18,2584,0.002455,0.0013,0.0012
18,2584,0.002455,0.0013,0.0012
18,2584,0.002455,0.0013,0.0012
18,2584,0.002444,0.0012,0.0012
18,2584,0.002455,0.0013,0.0013
18,2584,0.002454,0.0013,0.0013
18,2584,0.002455,0.0013,0.0012
18,2584,0.002445,0.0012,0.0012
18,2584,0.002454,0.0012,0.0012
18,2584,0.002455,0.0013,0.0012
18,2584,0.002455,0.0013,0.0012
18,2584,0.002444,0.0012,0.0012
18,2584,0.002455,0.0012,0.0012
18,2584,0.002454,0.0013,0.0013
18,2584,0.002455,0.0013,0.0012
18,2584,0.002444,0.0013,0.0012
18,2584,0.002454,0.0013,0.0013
18,2584,0.039915,0.0012,0.0362
18,2584,0.002901,0.0016,0.0016
18,2584,0.002433,0.0012,0.0012
18,2584,0.002454,0.0013,0.0012
18,2584,0.002433,0.0012,0.0012
18,2584,0.002412,0.0012,0.0012
18,2584,0.002434,0.0012,0.0012
18,2584,0.002423,0.0012,0.0012
18,2584,0.002423,0.0013,0.0013
18,2584,0.002434,0.0012,0.0012
18,2584,0.002412,0.0013,0.0012
18,2584,0.002434,0.0013,0.0012
18,2584,0.002434,0.0013,0.0012
18,2584,0.002412,0.0012,0.0012
18,2584,0.002433,0.0013,0.0012
18,2584,0.002433,0.0012,0.0012
18,2584,0.002434,0.0013,0.0013
18,2584,0.002423,0.0013,0.0012
18,2584,0.002423,0.0012,0.0012
18,2584,0.002423,0.0012,0.0012
18,2584,0.002423,0.0012,0.0012
18,2584,0.002423,0.0012,0.0012
18,2584,0.002423,0.0012,0.0012
18,2584,0.002423,0.0012,0.0012
18,2584,0.002423,0.0012,0.0012
18,2584,0.002434,0.0012,0.0012
18,2584,0.002423,0.0012,0.0012
18,2584,0.002423,0.0012,0.0012
18,2584,0.002423,0.0012,0.0012
18,2584,0.002413,0.0012,0.0012
18,2584,0.002444,0.0012,0.0012
18,2584,0.002433,0.0012,0.0012
18,2584,0.002423,0.0012,0.0012
18,2584,0.002413,0.0012,0.0012
19,4181,0.002582,0.0014,0.0014
19,4181,0.002466,0.0012,0.0012
19,4181,0.002465,0.0013,0.0013
19,4181,0.002454,0.0012,0.0012
19,4181,0.002444,0.0012,0.0012
19,4181,0.002454,0.0013,0.0013
19,4181,0.002465,0.0013,0.0012
19,4181,0.002434,0.0013,0.0013
19,4181,0.002476,0.0013,0.0013
19,4181,0.002476,0.0013,0.0012
19,4181,0.002444,0.0013,0.0012
19,4181,0.002434,0.0012,0.0012
19,4181,0.002476,0.0013,0.0013
19,4181,0.002465,0.0013,0.0013
19,4181,0.002444,0.0013,0.0012
19,4181,0.002444,0.0013,0.0012
19,4181,0.002423,0.0013,0.0012
19,4181,0.002455,0.0012,0.0012
19,4181,0.002434,0.0013,0.0012
19,4181,0.002455,0.0013,0.0012
19,4181,0.002444,0.0012,0.0012
19,4181,0.002465,0.0013,0.0012
19,4181,0.002434,0.0013,0.0012
19,4181,0.002466,0.0013,0.0013
19,4181,0.002476,0.0013,0.0013
19,4181,0.002476,0.0013,0.0012
19,4181,0.002444,0.0013,0.0013
19,4181,0.002465,0.0013,0.0012
19,4181,0.002466,0.0013,0.0013
19,4181,0.002465,0.0012,0.0012
19,4181,0.002433,0.0013,0.0012
19,4181,0.002465,0.0013,0.0013
19,4181,0.002466,0.0012,0.0012
19,4181,0.002455,0.0012,0.0012
19,4181,0.002444,0.0012,0.0012
19,4181,0.002455,0.0012,0.0012
19,4181,0.002455,0.0013,0.0012
19,4181,0.002465,0.0013,0.0012
19,4181,0.002455,0.0013,0.0012
19,4181,0.002465,0.0012,0.0012
19,4181,0.002455,0.0013,0.0012
19,4181,0.002455,0.0012,0.0012
19,4181,0.002434,0.0012,0.0012
19,4181,0.002434,0.0013,0.0012
19,4181,0.002444,0.0013,0.0012
19,4181,0.002444,0.0013,0.0013
19,4181,0.002444,0.0013,0.0013
19,4181,0.002455,0.0013,0.0013
19,4181,0.002455,0.0013,0.0012
19,4181,0.002444,0.0012,0.0012
19,4181,0.002444,0.0012,0.0012
19,4181,0.002433,0.0013,0.0013
19,4181,0.002465,0.0012,0.0012
19,4181,0.002465,0.0013,0.0012
19,4181,0.002433,0.0012,0.0012
19,4181,0.002445,0.0013,0.0012
19,4181,0.002476,0.0013,0.0012
19,4181,0.002466,0.0013,0.0013
19,4181,0.002465,0.0013,0.0012
19,4181,0.002444,0.0012,0.0012
19,4181,0.002455,0.0013,0.0013
19,4181,0.002465,0.0013,0.0012
19,4181,0.002465,0.0013,0.0012
19,4181,0.002465,0.0012,0.0012
19,4181,0.002455,0.0013,0.0012
19,4181,0.002465,0.0013,0.0013
19,4181,0.002466,0.0012,0.0012
19,4181,0.002444,0.0013,0.0012
19,4181,0.002444,0.0013,0.0013
19,4181,0.002465,0.0013,0.0012
19,4181,0.002455,0.0012,0.0012
19,4181,0.002466,0.0013,0.0013
19,4181,0.002434,0.0012,0.0012
19,4181,0.002455,0.0012,0.0012
19,4181,0.002466,0.0012,0.0012
19,4181,0.002466,0.0013,0.0012
19,4181,0.002466,0.0012,0.0012
19,4181,0.002444,0.0013,0.0012
19,4181,0.002455,0.0012,0.0012
19,4181,0.002434,0.0013,0.0012
19,4181,0.002423,0.0013,0.0012
19,4181,0.002477,0.0013,0.0013
19,4181,0.002445,0.0012,0.0012
19,4181,0.002445,0.0013,0.0013
19,4181,0.002455,0.0012,0.0012
19,4181,0.002465,0.0013,0.0013
19,4181,0.002465,0.0012,0.0012
19,4181,0.002434,0.0013,0.0013
19,4181,0.002455,0.0013,0.0013
19,4181,0.002466,0.0013,0.0013
19,4181,0.002466,0.0013,0.0012
19,4181,0.002476,0.0013,0.0012
19,4181,0.002445,0.0013,0.0012
19,4181,0.002466,0.0013,0.0012
19,4181,0.002455,0.0012,0.0012
19,4181,0.002466,0.0013,0.0012
19,4181,0.002455,0.0012,0.0012
19,4181,0.002444,0.0013,0.0012
19,4181,0.002444,0.0012,0.0012
19,4181,0.002444,0.0013,0.0013
20,6765,0.00255,0.0014,0.0013
20,6765,0.002615,0.0014,0.0014
20,6765,0.002466,0.0013,0.0013
20,6765,0.002465,0.0013,0.0012
20,6765,0.002444,0.0012,0.0012
20,6765,0.002465,0.0013,0.0012
20,6765,0.002455,0.0013,0.0013
20,6765,0.002477,0.0013,0.0012
20,6765,0.002434,0.0013,0.0012
20,6765,0.002454,0.0013,0.0013
20,6765,0.002455,0.0013,0.0012
20,6765,0.002455,0.0013,0.0013
20,6765,0.002476,0.0012,0.0012
20,6765,0.002455,0.0013,0.0012
20,6765,0.002466,0.0013,0.0012
20,6765,0.002455,0.0013,0.0013
20,6765,0.002465,0.0013,0.0012
20,6765,0.002455,0.0013,0.0012
20,6765,0.002423,0.0013,0.0013
20,6765,0.002455,0.0013,0.0012
20,6765,0.002445,0.0013,0.0012
20,6765,0.002455,0.0012,0.0012
20,6765,0.002455,0.0013,0.0012
20,6765,0.002444,0.0013,0.0013
20,6765,0.002466,0.0013,0.0013
20,6765,0.002476,0.0013,0.0013
20,6765,0.002476,0.0013,0.0012
20,6765,0.002455,0.0013,0.0013
20,6765,0.002476,0.0013,0.0013
20,6765,0.002466,0.0013,0.0012
20,6765,0.002476,0.0012,0.0012
20,6765,0.002444,0.0013,0.0013
20,6765,0.002465,0.0013,0.0012
20,6765,0.002476,0.0013,0.0012
20,6765,0.002434,0.0012,0.0012
20,6765,0.002444,0.0012,0.0012
20,6765,0.002455,0.0012,0.0012
20,6765,0.002465,0.0013,0.0013
20,6765,0.002476,0.0013,0.0013
20,6765,0.002465,0.0013,0.0013
20,6765,0.002454,0.0013,0.0012
20,6765,0.002466,0.0013,0.0013
20,6765,0.002476,0.0013,0.0013
20,6765,0.002465,0.0013,0.0013
20,6765,0.002454,0.0013,0.0013
20,6765,0.002476,0.0013,0.0012
20,6765,0.002434,0.0012,0.0012
20,6765,0.002455,0.0013,0.0012
20,6765,0.002466,0.0013,0.0013
20,6765,0.002476,0.0012,0.0012
20,6765,0.002433,0.0013,0.0013
20,6765,0.002455,0.0013,0.0012
20,6765,0.002466,0.0013,0.0013
20,6765,0.002476,0.0013,0.0012
20,6765,0.002444,0.0013,0.0012
20,6765,0.002444,0.0013,0.0012
20,6765,0.002444,0.0013,0.0013
20,6765,0.002476,0.0013,0.0012
20,6765,0.002434,0.0013,0.0012
20,6765,0.002444,0.0013,0.0012
20,6765,0.002423,0.0013,0.0012
20,6765,0.002466,0.0013,0.0013
20,6765,0.002455,0.0013,0.0012
20,6765,0.002455,0.0012,0.0012
20,6765,0.002455,0.0013,0.0013
20,6765,0.002465,0.0013,0.0013
20,6765,0.002455,0.0012,0.0012
20,6765,0.002455,0.0013,0.0012
20,6765,0.002465,0.0013,0.0012
20,6765,0.002466,0.0012,0.0012
20,6765,0.002455,0.0013,0.0012
20,6765,0.002423,0.0013,0.0012
20,6765,0.002455,0.0013,0.0013
20,6765,0.002445,0.0012,0.0012
20,6765,0.002433,0.0013,0.0012
20,6765,0.002444,0.0013,0.0012
20,6765,0.002465,0.0012,0.0012
20,6765,0.002444,0.0013,0.0012
20,6765,0.002455,0.0013,0.0012
20,6765,0.002445,0.0012,0.0012
20,6765,0.002454,0.0013,0.0013
20,6765,0.002455,0.0013,0.0012
20,6765,0.002465,0.0013,0.0012
20,6765,0.002445,0.0012,0.0012
20,6765,0.002455,0.0013,0.0012
20,6765,0.002465,0.0013,0.0012
20,6765,0.002465,0.0013,0.0013
20,6765,0.002466,0.0013,0.0013
20,6765,0.002497,0.0013,0.0013
20,6765,0.002487,0.0013,0.0013
20,6765,0.002466,0.0012,0.0012
20,6765,0.002455,0.0013,0.0012
20,6765,0.002476,0.0013,0.0013
20,6765,0.002498,0.0013,0.0013
20,6765,0.002476,0.0013,0.0013
20,6765,0.002476,0.0013,0.0013
20,6765,0.002466,0.0013,0.0013
20,6765,0.002498,0.0013,0.0013
20,6765,0.002455,0.0013,0.0012
20,6765,0.002466,0.0013,0.0012
21,10946,0.002593,0.0014,0.0014
21,10946,0.002476,0.0013,0.0012
21,10946,0.002603,0.0014,0.0013
21,10946,0.002476,0.0013,0.0013
21,10946,0.002498,0.0013,0.0012
21,10946,0.002455,0.0013,0.0012
21,10946,0.002476,0.0012,0.0012
21,10946,0.002455,0.0013,0.0012
21,10946,0.002497,0.0013,0.0013
21,10946,0.002497,0.0013,0.0013
21,10946,0.002476,0.0013,0.0012
21,10946,0.002455,0.0012,0.0012
21,10946,0.002455,0.0013,0.0012
21,10946,0.002497,0.0013,0.0012
21,10946,0.002476,0.0012,0.0012
21,10946,0.002455,0.0012,0.0012
21,10946,0.002476,0.0013,0.0013
21,10946,0.002454,0.0012,0.0012
21,10946,0.002476,0.0013,0.0013
21,10946,0.002497,0.0013,0.0013
21,10946,0.002487,0.0012,0.0012
21,10946,0.002476,0.0013,0.0012
21,10946,0.002455,0.0013,0.0012
21,10946,0.002498,0.0013,0.0012
21,10946,0.002454,0.0013,0.0013
21,10946,0.002498,0.0012,0.0012
21,10946,0.002465,0.0013,0.0012
21,10946,0.002487,0.0013,0.0013
21,10946,0.002497,0.0013,0.0013
21,10946,0.002487,0.0013,0.0013
21,10946,0.002465,0.0013,0.0012
21,10946,0.002476,0.0013,0.0013
21,10946,0.002487,0.0013,0.0013
21,10946,0.002487,0.0012,0.0012
21,10946,0.002455,0.0013,0.0012
21,10946,0.002476,0.0013,0.0012
21,10946,0.002465,0.0013,0.0012
21,10946,0.002465,0.0013,0.0012
21,10946,0.002487,0.0013,0.0012
21,10946,0.002498,0.0013,0.0013
21,10946,0.002487,0.0013,0.0012
21,10946,0.002476,0.0013,0.0013
21,10946,0.002476,0.0013,0.0013
21,10946,0.002444,0.0013,0.0013
21,10946,0.002498,0.0013,0.0013
21,10946,0.002487,0.0013,0.0012
21,10946,0.002477,0.0013,0.0012
21,10946,0.002487,0.0013,0.0012
21,10946,0.003422,0.0018,0.0016
21,10946,0.002497,0.0012,0.0012
21,10946,0.002519,0.0013,0.0013
21,10946,0.002498,0.0013,0.0012
21,10946,0.002455,0.0013,0.0013
21,10946,0.002476,0.0013,0.0012
21,10946,0.002497,0.0013,0.0013
21,10946,0.002476,0.0012,0.0012
21,10946,0.002466,0.0013,0.0013
21,10946,0.002508,0.0013,0.0012
21,10946,0.002487,0.0013,0.0013
21,10946,0.002498,0.0013,0.0013
21,10946,0.002455,0.0013,0.0012
21,10946,0.002486,0.0012,0.0012
21,10946,0.002455,0.0012,0.0012
21,10946,0.002465,0.0012,0.0012
21,10946,0.002476,0.0013,0.0012
21,10946,0.002465,0.0012,0.0012
21,10946,0.002476,0.0013,0.0013
21,10946,0.002486,0.0013,0.0013
21,10946,0.002486,0.0013,0.0013
21,10946,0.002476,0.0013,0.0013
21,10946,0.002487,0.0013,0.0012
21,10946,0.002466,0.0013,0.0012
21,10946,0.002465,0.0013,0.0012
21,10946,0.002476,0.0013,0.0012
21,10946,0.002466,0.0013,0.0013
21,10946,0.002455,0.0012,0.0012
21,10946,0.002487,0.0013,0.0012
21,10946,0.002487,0.0013,0.0012
21,10946,0.002476,0.0013,0.0013
21,10946,0.002466,0.0013,0.0012
21,10946,0.002466,0.0012,0.0012
21,10946,0.002466,0.0013,0.0013
21,10946,0.002476,0.0013,0.0012
21,10946,0.002455,0.0013,0.0012
21,10946,0.002476,0.0013,0.0012
21,10946,0.002466,0.0013,0.0013
21,10946,0.002476,0.0013,0.0012
21,10946,0.002455,0.0012,0.0012
21,10946,0.002466,0.0013,0.0012
21,10946,0.002465,0.0013,0.0012
21,10946,0.002466,0.0012,0.0012
21,10946,0.002455,0.0013,0.0012
21,10946,0.002476,0.0013,0.0012
21,10946,0.002465,0.0012,0.0012
21,10946,0.002465,0.0013,0.0012
21,10946,0.002476,0.0013,0.0012
21,10946,0.002455,0.0013,0.0012
21,10946,0.002486,0.0013,0.0012
21,10946,0.002476,0.0013,0.0012
21,10946,0.002455,0.0013,0.0013
22,17711,0.002518,0.0013,0.0013
22,17711,0.002401,0.0012,0.0012
22,17711,0.002562,0.0014,0.0014
22,17711,0.002434,0.0012,0.0012
22,17711,0.002412,0.0012,0.0012
22,17711,0.002445,0.0013,0.0012
22,17711,0.002423,0.0012,0.0012
22,17711,0.002412,0.0013,0.0012
22,17711,0.002413,0.0012,0.0012
22,17711,0.002433,0.0013,0.0012
22,17711,0.002412,0.0013,0.0012
22,17711,0.002434,0.0012,0.0012
22,17711,0.002412,0.0012,0.0012
22,17711,0.002434,0.0012,0.0012
22,17711,0.002391,0.0012,0.0012
22,17711,0.002423,0.0013,0.0013
22,17711,0.002455,0.0013,0.0012
22,17711,0.002412,0.0013,0.0012
22,17711,0.002423,0.0013,0.0013
22,17711,0.002402,0.0013,0.0012
22,17711,0.002412,0.0012,0.0012
22,17711,0.002423,0.0012,0.0012
22,17711,0.002402,0.0013,0.0012
22,17711,0.002413,0.0013,0.0012
22,17711,0.002413,0.0013,0.0012
22,17711,0.002413,0.0012,0.0012
22,17711,0.002423,0.0012,0.0012
22,17711,0.002391,0.0013,0.0012
22,17711,0.002402,0.0012,0.0012
22,17711,0.002433,0.0013,0.0013
22,17711,0.002412,0.0012,0.0012
22,17711,0.002413,0.0012,0.0012
22,17711,0.002413,0.0013,0.0012
22,17711,0.002412,0.0012,0.0012
22,17711,0.002412,0.0012,0.0012
22,17711,0.002413,0.0012,0.0012
22,17711,0.002413,0.0013,0.0012
22,17711,0.002423,0.0012,0.0012
22,17711,0.002402,0.0013,0.0012
22,17711,0.002434,0.0013,0.0012
22,17711,0.002391,0.0012,0.0012
22,17711,0.002391,0.0012,0.0012
22,17711,0.002413,0.0012,0.0012
22,17711,0.002413,0.0013,0.0012
22,17711,0.002412,0.0013,0.0012
22,17711,0.002412,0.0012,0.0012
22,17711,0.002412,0.0013,0.0012
22,17711,0.002402,0.0012,0.0012
22,17711,0.002412,0.0012,0.0012
22,17711,0.002413,0.0013,0.0012
22,17711,0.002391,0.0012,0.0012
22,17711,0.002381,0.0012,0.0012
22,17711,0.002413,0.0013,0.0012
22,17711,0.002434,0.0012,0.0012
22,17711,0.002413,0.0013,0.0012
22,17711,0.002412,0.0012,0.0012
22,17711,0.002401,0.0012,0.0012
22,17711,0.002392,0.0012,0.0012
22,17711,0.002412,0.0013,0.0012
22,17711,0.002402,0.0012,0.0012
22,17711,0.002412,0.0012,0.0012
22,17711,0.002412,0.0012,0.0012
22,17711,0.002401,0.0012,0.0012
22,17711,0.002412,0.0012,0.0012
22,17711,0.002412,0.0013,0.0012
22,17711,0.00238,0.0012,0.0012
22,17711,0.002413,0.0013,0.0012
22,17711,0.002413,0.0013,0.0012
22,17711,0.002423,0.0013,0.0012
22,17711,0.002391,0.0013,0.0012
