n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
15,610,0.023741,0.0213,0.0213
15,610,0.02797,0.0251,0.0251
15,610,0.02644,0.0238,0.0236
15,610,0.023125,0.0207,0.0207
15,610,0.023135,0.0208,0.0207
15,610,0.023273,0.0209,0.0208
15,610,0.023082,0.0206,0.0206
15,610,0.023167,0.0208,0.0207
15,610,0.023061,0.0207,0.0206
15,610,0.023157,0.0207,0.0207
15,610,0.023028,0.0207,0.0205
15,610,0.023146,0.0208,0.0207
15,610,0.02305,0.0206,0.0206
15,610,0.022944,0.0205,0.0205
15,610,0.022912,0.0205,0.0205
16,987,0.036196,0.033,0.0329
16,987,0.036366,0.0332,0.0332
16,987,0.036355,0.0332,0.0331
16,987,0.036057,0.0329,0.0329
16,987,0.063635,0.0585,0.0588
16,987,0.036706,0.0334,0.0334
16,987,0.036046,0.0329,0.0329
16,987,0.036164,0.033,0.033
16,987,0.036344,0.0331,0.0332
16,987,0.03626,0.0331,0.033
16,987,0.03626,0.0331,0.0331
16,987,0.036207,0.033,0.033
16,987,0.03643,0.0333,0.0332
16,987,0.036206,0.0331,0.033
16,987,0.036217,0.0331,0.033
16,987,0.036174,0.033,0.033
16,987,0.036121,0.033,0.0329
16,987,0.036174,0.033,0.033
16,987,0.036089,0.0329,0.0329
16,987,0.036153,0.033,0.033
16,987,0.036355,0.0332,0.0331
16,987,0.036057,0.0329,0.0329
16,987,0.036154,0.033,0.033
16,987,0.036196,0.0331,0.033
16,987,0.036281,0.0331,0.0331
16,987,0.036206,0.0331,0.033
16,987,0.036068,0.0329,0.0329
16,987,0.036175,0.033,0.033
16,987,0.036142,0.033,0.033
16,987,0.039681,0.0361,0.0362
16,987,0.049692,0.045,0.0452
16,987,0.047025,0.0429,0.043
16,987,0.049863,0.0452,0.0455
16,987,0.045633,0.0416,0.0415
16,987,0.044878,0.041,0.0409
16,987,0.046206,0.0422,0.0422
16,987,0.047503,0.0431,0.0431
16,987,0.045484,0.0408,0.0409
16,987,0.044304,0.0401,0.0399
16,987,0.036441,0.0332,0.0332
16,987,0.036291,0.0331,0.0331
16,987,0.036207,0.0331,0.033
16,987,0.036302,0.0331,0.0331
16,987,0.036249,0.0331,0.0331
16,987,0.036313,0.0332,0.0331
16,987,0.036271,0.0331,0.033
16,987,0.036228,0.0331,0.033
16,987,0.036281,0.0332,0.0331
16,987,0.036292,0.0331,0.0331
16,987,0.036121,0.033,0.033
16,987,0.036302,0.0331,0.0331
16,987,0.036239,0.033,0.033
16,987,0.036292,0.0331,0.0331
16,987,0.036089,0.0329,0.0329
16,987,0.036217,0.0331,0.0331
16,987,0.036195,0.033,0.033
16,987,0.036143,0.033,0.033
16,987,0.036228,0.0331,0.0331
16,987,0.036271,0.0331,0.0331
16,987,0.036461,0.0332,0.0332
16,987,0.036206,0.033,0.033
16,987,0.036281,0.0331,0.0331
16,987,0.036281,0.0331,0.033
16,987,0.036323,0.0332,0.0332
16,987,0.036196,0.033,0.033
16,987,0.09525,0.0886,0.0886
16,987,0.036302,0.0331,0.033
16,987,0.036196,0.033,0.033
16,987,0.036227,0.0331,0.033
16,987,0.03627,0.0331,0.0331
16,987,0.036281,0.0331,0.0331
16,987,0.036504,0.0333,0.0333
16,987,0.036185,0.033,0.0329
16,987,0.036323,0.0331,0.0331
16,987,0.036175,0.033,0.0329
16,987,0.036228,0.0331,0.0331
16,987,0.036259,0.033,0.033
16,987,0.036313,0.0331,0.0331
16,987,0.036249,0.0331,0.033
16,987,0.0361,0.033,0.0329
16,987,0.036132,0.033,0.0329
16,987,0.036185,0.033,0.033
16,987,0.036313,0.0332,0.0331
16,987,0.036196,0.033,0.033
16,987,0.036217,0.0331,0.033
16,987,0.038438,0.035,0.035
16,987,0.037811,0.0345,0.0343
16,987,0.035558,0.0324,0.0324
16,987,0.035707,0.0326,0.0325
16,987,0.035697,0.0326,0.0326
16,987,0.035643,0.0325,0.0325
16,987,0.035537,0.0324,0.0324
16,987,0.03559,0.0324,0.0324
16,987,0.035718,0.0326,0.0326
16,987,0.035866,0.0327,0.0327
16,987,0.035654,0.0325,0.0325
16,987,0.03559,0.0324,0.0324
16,987,0.035685,0.0325,0.0325
16,987,0.035802,0.0327,0.0326
16,987,0.035696,0.0326,0.0326
17,1597,0.056918,0.0526,0.0525
17,1597,0.056738,0.0524,0.0524
17,1597,0.056493,0.0522,0.0522
17,1597,0.056482,0.0521,0.0521
17,1597,0.056663,0.0524,0.0523
17,1597,0.056663,0.0524,0.0523
17,1597,0.058927,0.0542,0.0543
17,1597,0.071573,0.0656,0.066
17,1597,0.056855,0.0525,0.0524
17,1597,0.056652,0.0523,0.0523
17,1597,0.056759,0.0525,0.0523
17,1597,0.056547,0.0523,0.0522
17,1597,0.056419,0.0521,0.0521
17,1597,0.056632,0.0523,0.0523
17,1597,0.056663,0.0523,0.0523
17,1597,0.056514,0.0522,0.0522
17,1597,0.056578,0.0523,0.0523
17,1597,0.0566,0.0523,0.0523
17,1597,0.056526,0.0522,0.0521
17,1597,0.056643,0.0523,0.0523
17,1597,0.056599,0.0523,0.0522
17,1597,0.056631,0.0524,0.0523
17,1597,0.056684,0.0524,0.0524
17,1597,0.056664,0.0523,0.0523
17,1597,0.056568,0.0523,0.0523
17,1597,0.056631,0.0523,0.0523
17,1597,0.056706,0.0524,0.0523
17,1597,0.056578,0.0523,0.0523
17,1597,0.056494,0.0522,0.0521
17,1597,0.056621,0.0523,0.0523
17,1597,0.056833,0.0525,0.0525
17,1597,0.056685,0.0523,0.0523
17,1597,0.056844,0.0525,0.0525
17,1597,0.05643,0.0521,0.0521
17,1597,0.056887,0.0525,0.0525
17,1597,0.056589,0.0523,0.0523
17,1597,0.056759,0.0525,0.0525
17,1597,0.056642,0.0524,0.0523
17,1597,0.056578,0.0523,0.0522
17,1597,0.056525,0.0522,0.0522
17,1597,0.056886,0.0526,0.0525
17,1597,0.056833,0.0526,0.0525
17,1597,0.090139,0.0835,0.0838
17,1597,0.056716,0.0523,0.0523
17,1597,0.056653,0.0523,0.0523
17,1597,0.056695,0.0524,0.0524
17,1597,0.056493,0.0522,0.0522
17,1597,0.05626,0.052,0.0519
17,1597,0.056291,0.052,0.052
17,1597,0.05644,0.0522,0.0522
17,1597,0.056494,0.0522,0.0522
17,1597,0.056345,0.052,0.052
17,1597,0.056589,0.0523,0.0522
17,1597,0.09966,0.0924,0.0927
17,1597,0.06135,0.0565,0.0566
17,1597,0.056876,0.0525,0.0525
17,1597,0.057226,0.0529,0.0529
17,1597,0.057036,0.0527,0.0527
17,1597,0.05694,0.0526,0.0526
17,1597,0.056929,0.0526,0.0526
17,1597,0.057003,0.0526,0.0526
17,1597,0.05711,0.0527,0.0527
17,1597,0.056887,0.0525,0.0525
17,1597,0.056961,0.0526,0.0526
17,1597,0.056695,0.0524,0.0524
17,1597,0.056897,0.0526,0.0525
17,1597,0.05694,0.0526,0.0526
17,1597,0.056961,0.0527,0.0526
17,1597,0.057035,0.0527,0.0527
17,1597,0.056898,0.0526,0.0525
17,1597,0.056972,0.0526,0.0526
17,1597,0.056982,0.0527,0.0526
17,1597,0.056971,0.0526,0.0526
17,1597,0.056781,0.0525,0.0525
17,1597,0.05711,0.0527,0.0527
17,1597,0.057131,0.0527,0.0527
17,1597,0.056939,0.0525,0.0525
17,1597,0.057025,0.0527,0.0526
17,1597,0.056919,0.0526,0.0525
17,1597,0.05712,0.0528,0.0527
17,1597,0.062009,0.0574,0.0573
17,1597,0.056483,0.0522,0.0521
17,1597,0.05644,0.0521,0.0521
17,1597,0.056791,0.0524,0.0524
17,1597,0.056494,0.0522,0.0521
17,1597,0.056664,0.0523,0.0523
17,1597,0.056504,0.0522,0.0522
17,1597,0.0566,0.0523,0.0523
17,1597,0.056812,0.0525,0.0525
17,1597,0.05661,0.0523,0.0523
17,1597,0.056493,0.0522,0.0521
17,1597,0.056717,0.0524,0.0524
17,1597,0.056557,0.0522,0.0522
17,1597,0.056696,0.0524,0.0523
17,1597,0.056557,0.0522,0.0522
17,1597,0.056706,0.0524,0.0524
17,1597,0.056558,0.0523,0.0523
17,1597,0.056589,0.0523,0.0522
17,1597,0.056483,0.0521,0.0521
17,1597,0.056685,0.0524,0.0524
18,2584,0.089565,0.0833,0.0832
18,2584,0.089277,0.0831,0.0831
18,2584,0.089055,0.0829,0.0829
18,2584,0.088991,0.0828,0.0828
18,2584,0.089087,0.0829,0.0829
18,2584,0.08914,0.0829,0.0829
18,2584,0.089246,0.083,0.083
18,2584,0.089214,0.0831,0.083
18,2584,0.089076,0.0829,0.0829
18,2584,0.168948,0.1577,0.1581
18,2584,0.090011,0.0837,0.0836
18,2584,0.089065,0.0829,0.0829
18,2584,0.089098,0.0829,0.0829
18,2584,0.088726,0.0826,0.0825
18,2584,0.105633,0.0982,0.0983
18,2584,0.089703,0.0834,0.0834
18,2584,0.08915,0.083,0.083
18,2584,0.089065,0.0829,0.0829
18,2584,0.089204,0.0831,0.083
18,2584,0.088842,0.0827,0.0826
18,2584,0.088842,0.0827,0.0826
18,2584,0.08881,0.0827,0.0826
18,2584,0.088874,0.0827,0.0827
18,2584,0.089118,0.0829,0.0829
18,2584,0.089267,0.083,0.083
18,2584,0.089129,0.0829,0.0829
18,2584,0.089299,0.0831,0.0831
18,2584,0.08898,0.0829,0.0828
18,2584,0.08931,0.0831,0.0831
18,2584,0.089055,0.0829,0.0829
18,2584,0.094793,0.0883,0.0882
18,2584,0.08778,0.0817,0.0817
18,2584,0.088099,0.082,0.0819
18,2584,0.087779,0.0818,0.0816
18,2584,0.088172,0.0821,0.0821
18,2584,0.087716,0.0816,0.0816
18,2584,0.087939,0.0818,0.0818
18,2584,0.087928,0.0818,0.0818
18,2584,0.088055,0.082,0.082
18,2584,0.087875,0.0818,0.0818
18,2584,0.087822,0.0817,0.0817
18,2584,0.087801,0.0818,0.0817
18,2584,0.087939,0.0818,0.0818
18,2584,0.087705,0.0816,0.0816
18,2584,0.087864,0.0818,0.0817
18,2584,0.08763,0.0815,0.0815
18,2584,0.087928,0.0819,0.0818
18,2584,0.087769,0.0817,0.0817
18,2584,0.08797,0.082,0.0818
18,2584,0.087705,0.0816,0.0816
18,2584,0.08779,0.0817,0.0817
18,2584,0.087844,0.0818,0.0818
18,2584,0.087801,0.0818,0.0816
18,2584,0.087503,0.0814,0.0814
18,2584,0.087854,0.0817,0.0817
18,2584,0.088056,0.082,0.0819
18,2584,0.088205,0.0821,0.082
18,2584,0.087918,0.0818,0.0818
18,2584,0.088034,0.082,0.0819
18,2584,0.088268,0.0821,0.0821
18,2584,0.087939,0.0818,0.0818
18,2584,0.087876,0.0818,0.0818
18,2584,0.088024,0.082,0.0819
18,2584,0.087642,0.0816,0.0815
18,2584,0.087631,0.0816,0.0815
18,2584,0.087801,0.0817,0.0817
18,2584,0.087822,0.0817,0.0817
18,2584,0.088002,0.0819,0.0819
18,2584,0.087758,0.0817,0.0817
18,2584,0.087897,0.0818,0.0818
18,2584,0.087673,0.0816,0.0816
18,2584,0.087832,0.0817,0.0817
18,2584,0.087875,0.0818,0.0817
18,2584,0.087759,0.0817,0.0816
18,2584,0.087747,0.0817,0.0817
18,2584,0.087737,0.0817,0.0817
18,2584,0.106058,0.0986,0.0988
18,2584,0.092413,0.0857,0.0859
18,2584,0.116048,0.1066,0.1077
18,2584,0.1105,0.1023,0.1023
18,2584,0.114868,0.1059,0.1061
18,2584,0.098906,0.0911,0.091
18,2584,0.0883,0.0821,0.0821
18,2584,0.087907,0.0818,0.0818
18,2584,0.087886,0.0818,0.0818
18,2584,0.08779,0.0817,0.0817
18,2584,0.087769,0.0817,0.0817
18,2584,0.087706,0.0817,0.0816
18,2584,0.087566,0.0816,0.0814
18,2584,0.087748,0.0817,0.0816
18,2584,0.087917,0.0819,0.0818
18,2584,0.087684,0.0816,0.0816
18,2584,0.08778,0.0817,0.0817
18,2584,0.087535,0.0814,0.0814
18,2584,0.087759,0.0817,0.0817
18,2584,0.087949,0.0819,0.0818
18,2584,0.087641,0.0816,0.0815
18,2584,0.08761,0.0815,0.0815
18,2584,0.087524,0.0815,0.0815
18,2584,0.088024,0.0819,0.0819
19,4181,0.140107,0.131,0.1309
19,4181,0.139958,0.1309,0.1309
19,4181,0.139831,0.1308,0.1308
19,4181,0.139894,0.1309,0.1308
19,4181,0.186844,0.175,0.1751
19,4181,0.139863,0.1308,0.1307
19,4181,0.139852,0.1308,0.1308
19,4181,0.139608,0.1306,0.1306
19,4181,0.139618,0.1306,0.1306
19,4181,0.139884,0.1308,0.1308
19,4181,0.139586,0.1305,0.1305
19,4181,0.139767,0.1307,0.1307
19,4181,0.139512,0.1304,0.1304
19,4181,0.169257,0.1581,0.1584
19,4181,0.140373,0.1313,0.1311
19,4181,0.13998,0.131,0.1309
19,4181,0.139789,0.1307,0.1307
19,4181,0.163646,0.1305,0.1529
19,4181,0.140277,0.1311,0.1311
19,4181,0.139512,0.1305,0.1305
19,4181,0.139682,0.1306,0.1306
19,4181,0.139841,0.1309,0.1307
19,4181,0.13983,0.1308,0.1308
19,4181,0.139927,0.1309,0.1308
19,4181,0.139502,0.1304,0.1304
19,4181,0.139533,0.1304,0.1304
19,4181,0.139491,0.1305,0.1304
19,4181,0.139353,0.1304,0.1303
19,4181,0.139151,0.1302,0.1301
19,4181,0.139544,0.1305,0.1305
19,4181,0.139629,0.1306,0.1306
19,4181,0.139321,0.1303,0.1303
19,4181,0.139012,0.13,0.13
19,4181,0.139161,0.1301,0.1301
19,4181,0.139597,0.1306,0.1305
19,4181,0.139448,0.1304,0.1304
19,4181,0.139395,0.1304,0.1304
19,4181,0.139363,0.1303,0.1303
19,4181,0.139586,0.1306,0.1305
19,4181,0.139363,0.1303,0.1303
19,4181,0.139225,0.1302,0.1301
19,4181,0.139438,0.1304,0.1304
19,4181,0.139618,0.1305,0.1305
19,4181,0.139256,0.1303,0.1302
19,4181,0.139151,0.1301,0.1301
19,4181,0.13947,0.1304,0.1304
19,4181,0.139607,0.1306,0.1305
19,4181,0.139384,0.1303,0.1303
19,4181,0.139629,0.1306,0.1306
19,4181,0.139608,0.1305,0.1305
19,4181,0.155431,0.1451,0.1454
19,4181,0.140256,0.1311,0.1311
19,4181,0.13965,0.1306,0.1306
19,4181,0.139831,0.1308,0.1308
19,4181,0.139873,0.1308,0.1308
19,4181,0.139916,0.1309,0.1308
19,4181,0.13982,0.1308,0.1307
19,4181,0.139884,0.1309,0.1307
19,4181,0.139746,0.1307,0.1307
19,4181,0.140001,0.1309,0.1309
19,4181,0.139778,0.1308,0.1307
19,4181,0.139905,0.1309,0.1308
19,4181,0.13965,0.1306,0.1306
19,4181,0.139948,0.1309,0.1309
19,4181,0.139757,0.1307,0.1307
19,4181,0.139927,0.1309,0.1309
19,4181,0.139916,0.1309,0.1309
19,4181,0.139852,0.1308,0.1308
19,4181,0.139874,0.1309,0.1308
19,4181,0.140001,0.1309,0.1309
19,4181,0.139745,0.1307,0.1306
19,4181,0.139884,0.1308,0.1308
19,4181,0.166452,0.1558,0.1558
19,4181,0.139746,0.1306,0.1306
19,4181,0.13965,0.1306,0.1305
19,4181,0.13949,0.1304,0.1304
19,4181,0.139481,0.1304,0.1304
19,4181,0.139565,0.1305,0.1305
19,4181,0.139438,0.1304,0.1304
19,4181,0.139437,0.1304,0.1304
19,4181,0.139703,0.1307,0.1307
19,4181,0.13965,0.1306,0.1306
19,4181,0.13965,0.1306,0.1306
19,4181,0.155389,0.1451,0.1453
19,4181,0.13998,0.1309,0.1308
19,4181,0.139523,0.1305,0.1305
19,4181,0.139629,0.1306,0.1305
19,4181,0.139512,0.1305,0.1304
19,4181,0.139959,0.1309,0.1309
19,4181,0.139756,0.1307,0.1307
19,4181,0.139629,0.1306,0.1306
19,4181,0.140086,0.131,0.131
19,4181,0.139586,0.1305,0.1305
19,4181,0.139724,0.1307,0.1306
19,4181,0.139299,0.1303,0.1302
19,4181,0.140202,0.1312,0.1311
19,4181,0.140192,0.1312,0.1311
19,4181,0.139852,0.1308,0.1308
19,4181,0.139671,0.1306,0.1306
19,4181,0.139586,0.1305,0.1305
20,6765,0.224348,0.2104,0.2103
20,6765,0.223561,0.2097,0.2097
20,6765,0.223965,0.2101,0.21
20,6765,0.223412,0.2096,0.2096
20,6765,0.223614,0.2098,0.2097
20,6765,0.22302,0.2092,0.2091
20,6765,0.261723,0.2453,0.2456
20,6765,0.224114,0.2102,0.2102
20,6765,0.223657,0.2098,0.2097
20,6765,0.223795,0.21,0.2099
20,6765,0.223189,0.2093,0.2093
20,6765,0.245283,0.2298,0.23
20,6765,0.224773,0.2108,0.2107
20,6765,0.223657,0.2098,0.2098
20,6765,0.240671,0.2253,0.2257
20,6765,0.223689,0.2097,0.2097
20,6765,0.223179,0.2094,0.2093
20,6765,0.222966,0.2091,0.2091
20,6765,0.223189,0.2093,0.2093
20,6765,0.223168,0.2094,0.2093
20,6765,0.223221,0.2094,0.2094
20,6765,0.223083,0.2093,0.2093
20,6765,0.223412,0.2096,0.2095
20,6765,0.224401,0.2104,0.2104
20,6765,0.224188,0.2103,0.2103
20,6765,0.2237,0.2098,0.2098
20,6765,0.223986,0.2101,0.2101
20,6765,0.223912,0.21,0.21
20,6765,0.253338,0.2374,0.2377
20,6765,0.224209,0.2103,0.2103
20,6765,0.224029,0.2102,0.2102
20,6765,0.223583,0.2098,0.2097
20,6765,0.223572,0.2098,0.2097
20,6765,0.223679,0.2098,0.2098
20,6765,0.223593,0.2097,0.2097
20,6765,0.223232,0.2094,0.2094
20,6765,0.223316,0.2095,0.2095
20,6765,0.223211,0.2094,0.2093
20,6765,0.223466,0.2096,0.2096
20,6765,0.223508,0.2097,0.2097
20,6765,0.223497,0.2097,0.2096
20,6765,0.223392,0.2095,0.2095
20,6765,0.223519,0.2096,0.2096
20,6765,0.223647,0.2098,0.2098
20,6765,0.223657,0.2098,0.2098
20,6765,0.223604,0.2098,0.2098
20,6765,0.227143,0.2129,0.213
20,6765,0.222382,0.2086,0.2084
20,6765,0.218853,0.2053,0.2053
20,6765,0.235963,0.2211,0.2213
20,6765,0.219682,0.2061,0.206
20,6765,0.219215,0.2057,0.2056
20,6765,0.218757,0.2052,0.2052
20,6765,0.224996,0.2111,0.211
20,6765,0.223518,0.2097,0.2097
20,6765,0.223285,0.2094,0.2094
20,6765,0.223423,0.2096,0.2096
20,6765,0.2232,0.2094,0.2094
20,6765,0.223551,0.2097,0.2097
20,6765,0.223381,0.2096,0.2095
20,6765,0.223752,0.2099,0.2099
20,6765,0.223115,0.2093,0.2093
20,6765,0.223657,0.2098,0.2098
20,6765,0.2232,0.2094,0.2094
20,6765,0.223774,0.2099,0.2099
20,6765,0.223465,0.2096,0.2096
20,6765,0.248025,0.2327,0.2327
20,6765,0.222839,0.209,0.2089
20,6765,0.223328,0.2095,0.2094
20,6765,0.223859,0.21,0.21
20,6765,0.239321,0.2242,0.2244
20,6765,0.241277,0.2258,0.2263
20,6765,0.223657,0.2098,0.2097
20,6765,0.223582,0.2097,0.2097
20,6765,0.223667,0.2098,0.2097
20,6765,0.223753,0.2099,0.2099
20,6765,0.224549,0.2107,0.2106
20,6765,0.223912,0.2101,0.21
20,6765,0.223561,0.2097,0.2097
20,6765,0.248057,0.2324,0.2327
20,6765,0.224826,0.2109,0.2108
20,6765,0.246155,0.2306,0.2309
20,6765,0.22388,0.21,0.2099
20,6765,0.223232,0.2094,0.2093
20,6765,0.223274,0.2094,0.2094
20,6765,0.22338,0.2096,0.2095
20,6765,0.223253,0.2094,0.2094
20,6765,0.223508,0.2097,0.2096
20,6765,0.223423,0.2096,0.2096
20,6765,0.223466,0.2096,0.2096
20,6765,0.222988,0.2092,0.2092
20,6765,0.223572,0.2097,0.2097
20,6765,0.2376,0.2226,0.2229
20,6765,0.224178,0.2103,0.2102
20,6765,0.22372,0.2099,0.2099
20,6765,0.223912,0.2101,0.2101
20,6765,0.22388,0.2101,0.2099
20,6765,0.224008,0.2101,0.2101
20,6765,0.22371,0.2099,0.2099
20,6765,0.22404,0.2102,0.2101
21,10946,0.359768,0.3381,0.338
21,10946,0.358195,0.3366,0.3366
21,10946,0.358992,0.3374,0.3374
21,10946,0.358333,0.3367,0.3367
21,10946,0.381841,0.3589,0.3589
21,10946,0.381267,0.358,0.3583
21,10946,0.359768,0.3381,0.338
21,10946,0.358812,0.3373,0.3371
21,10946,0.35929,0.3377,0.3377
21,10946,0.359195,0.3376,0.3375
21,10946,0.359354,0.3377,0.3377
21,10946,0.358493,0.337,0.3369
21,10946,0.359067,0.3375,0.3375
21,10946,0.359194,0.3375,0.3375
21,10946,0.359067,0.3375,0.3374
21,10946,0.358536,0.337,0.3369
21,10946,0.360118,0.3384,0.3384
21,10946,0.373913,0.3511,0.3514
21,10946,0.360385,0.3387,0.3387
21,10946,0.359513,0.3379,0.3379
21,10946,0.359247,0.3376,0.3376
21,10946,0.380958,0.3581,0.3581
21,10946,0.361798,0.3401,0.34
21,10946,0.362287,0.3405,0.3405
21,10946,0.362298,0.3406,0.3405
21,10946,0.384922,0.3619,0.3618
21,10946,0.351937,0.3308,0.3307
21,10946,0.351713,0.3306,0.3306
21,10946,0.352053,0.3309,0.3309
21,10946,0.37708,0.354,0.3544
21,10946,0.376995,0.354,0.3541
21,10946,0.398759,0.3744,0.3747
21,10946,0.36318,0.3413,0.3412
21,10946,0.36182,0.3401,0.3401
21,10946,0.361915,0.3401,0.3401
21,10946,0.362117,0.3404,0.3403
21,10946,0.36183,0.3401,0.34
21,10946,0.361925,0.3401,0.3401
21,10946,0.362351,0.3406,0.3406
21,10946,0.361873,0.3402,0.34
21,10946,0.362021,0.3403,0.3402
21,10946,0.362202,0.3404,0.3404
21,10946,0.383796,0.3604,0.3607
21,10946,0.352882,0.3316,0.3316
21,10946,0.351978,0.3309,0.3307
21,10946,0.351171,0.33,0.33
21,10946,0.351032,0.3299,0.3299
21,10946,0.363743,0.3419,0.3418
21,10946,0.361086,0.3394,0.3393
21,10946,0.362234,0.3404,0.3404
21,10946,0.360905,0.3392,0.3392
21,10946,0.365996,0.3441,0.3439
21,10946,0.351224,0.3301,0.3301
21,10946,0.35218,0.331,0.331
21,10946,0.370533,0.3479,0.3482
21,10946,0.365167,0.343,0.3431
21,10946,0.35453,0.3332,0.333
21,10946,0.35081,0.3298,0.3297
21,10946,0.371405,0.349,0.3491
21,10946,0.35149,0.3303,0.3303
21,10946,0.379322,0.3566,0.3566
21,10946,0.360938,0.3392,0.3392
21,10946,0.361553,0.3398,0.3398
21,10946,0.361915,0.3401,0.3401
21,10946,0.361893,0.3402,0.3401
21,10946,0.362435,0.3407,0.3406
21,10946,0.376463,0.3535,0.3537
21,10946,0.362786,0.341,0.3409
21,10946,0.362022,0.3402,0.3402
21,10946,0.361342,0.3396,0.3396
21,10946,0.361086,0.3393,0.3393
21,10946,0.361373,0.3397,0.3396
21,10946,0.394168,0.3701,0.3705
21,10946,0.366176,0.3441,0.3441
21,10946,0.351395,0.3303,0.3302
21,10946,0.351341,0.3302,0.3302
21,10946,0.351638,0.3305,0.3305
21,10946,0.384699,0.3612,0.3616
21,10946,0.36234,0.3405,0.3405
21,10946,0.361958,0.3402,0.3402
21,10946,0.361564,0.3398,0.3398
21,10946,0.362053,0.3402,0.3402
21,10946,0.361437,0.3397,0.3397
21,10946,0.361776,0.34,0.3399
21,10946,0.361076,0.3394,0.3393
21,10946,0.41132,0.3864,0.3866
21,10946,0.362223,0.3404,0.3404
21,10946,0.361649,0.3399,0.3399
21,10946,0.361341,0.3396,0.3395
21,10946,0.376846,0.3539,0.3541
21,10946,0.362499,0.3406,0.3406
21,10946,0.362478,0.3407,0.3407
21,10946,0.361671,0.3399,0.3399
21,10946,0.36132,0.3396,0.3395
21,10946,0.361936,0.3402,0.3402
21,10946,0.361713,0.34,0.3399
21,10946,0.361086,0.3394,0.3394
21,10946,0.361904,0.3401,0.3401
21,10946,0.361522,0.3398,0.3398
21,10946,0.362255,0.3405,0.3404
22,17711,0.584647,0.55,0.55
22,17711,0.583054,0.5487,0.5485
22,17711,0.583128,0.5487,0.5486
22,17711,0.583946,0.5495,0.5494
22,17711,0.58351,0.549,0.549
22,17711,0.583276,0.5488,0.5488
22,17711,0.622937,0.586,0.5861
22,17711,0.584371,0.5499,0.5497
22,17711,0.625158,0.5879,0.5882
22,17711,0.584137,0.5496,0.5495
22,17711,0.582288,0.5479,0.5479
22,17711,0.583096,0.5487,0.5487
22,17711,0.582936,0.5485,0.5485
22,17711,0.616454,0.5797,0.58
22,17711,0.583776,0.5492,0.5492
22,17711,0.583499,0.5491,0.5491
22,17711,0.582777,0.5484,0.5484
22,17711,0.583011,0.5486,0.5485
22,17711,0.581151,0.5469,0.5468
22,17711,0.599122,0.5638,0.5638
22,17711,0.583075,0.5487,0.5486
22,17711,0.606985,0.5708,0.5711
22,17711,0.599993,0.5646,0.5645
22,17711,0.645572,0.6072,0.6075
22,17711,0.583871,0.5494,0.5492
22,17711,0.582341,0.548,0.5479
22,17711,0.583415,0.5489,0.5489
22,17711,0.582809,0.5484,0.5484
22,17711,0.583329,0.5489,0.5488
22,17711,0.607921,0.5717,0.572
22,17711,0.58436,0.5499,0.5498
22,17711,0.567081,0.5337,0.5335
22,17711,0.569249,0.5354,0.5355
22,17711,0.582628,0.5482,0.5482
22,17711,0.582267,0.5479,0.5479
22,17711,0.591193,0.5564,0.5563
22,17711,0.631831,0.5941,0.5945
22,17711,0.56758,0.534,0.5339
22,17711,0.580194,0.546,0.5459
22,17711,0.58333,0.5489,0.5488
22,17711,0.62164,0.5846,0.5849
22,17711,0.582894,0.5485,0.5484
22,17711,0.567443,0.5337,0.5339
22,17711,0.561555,0.5283,0.5283
22,17711,0.576465,0.542,0.5423
22,17711,0.563754,0.5304,0.5303
22,17711,0.569345,0.5357,0.5357
22,17711,0.565593,0.5322,0.5321
22,17711,0.568165,0.5346,0.5346
22,17711,0.56741,0.534,0.5338
22,17711,0.567378,0.5339,0.5339
22,17711,0.567453,0.534,0.5339
22,17711,0.575094,0.5408,0.5411
22,17711,0.548281,0.5159,0.5159
22,17711,0.558972,0.5257,0.5258
22,17711,0.569249,0.5356,0.5354
22,17711,0.564849,0.5315,0.5315
22,17711,0.609674,0.5735,0.5736
22,17711,0.548526,0.5161,0.516
22,17711,0.56758,0.5337,0.534
22,17711,0.574265,0.5403,0.5403
22,17711,0.565646,0.5323,0.5322
22,17711,0.567219,0.5337,0.5337
22,17711,0.599185,0.5634,0.5638
22,17711,0.568005,0.5345,0.5344
22,17711,0.567336,0.5339,0.5339
22,17711,0.566922,0.5335,0.5334
22,17711,0.580301,0.5457,0.5459
22,17711,0.573989,0.5401,0.5401
22,17711,0.550609,0.5181,0.5181
22,17711,0.551034,0.5185,0.5185
22,17711,0.584775,0.5499,0.5501
22,17711,0.567623,0.5341,0.534
22,17711,0.566539,0.5331,0.5331
22,17711,0.567687,0.5342,0.5341
22,17711,0.593617,0.5585,0.5586
22,17711,0.566847,0.5333,0.5333
22,17711,0.566294,0.5329,0.5328
22,17711,0.565699,0.5323,0.5323
22,17711,0.566518,0.5331,0.533
22,17711,0.566039,0.5326,0.5325
22,17711,0.566476,0.533,0.533
22,17711,0.598229,0.5626,0.5628
22,17711,0.567963,0.5344,0.5343
22,17711,0.565455,0.532,0.532
22,17711,0.584318,0.5499,0.5499
22,17711,0.565423,0.5321,0.532
22,17711,0.565976,0.5326,0.5326
22,17711,0.56572,0.5323,0.5323
22,17711,0.611821,0.5753,0.5756
22,17711,0.584031,0.5495,0.5495
22,17711,0.567007,0.5336,0.5336
22,17711,0.588143,0.5534,0.5533
22,17711,0.585891,0.5514,0.5512
22,17711,0.566624,0.5332,0.5332
