n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
15,610,0.021712,0.0205,0.0204
15,610,0.021672,0.0205,0.0205
15,610,0.021692,0.0205,0.0205
15,610,0.021632,0.0204,0.0204
15,610,0.021631,0.0204,0.0204
15,610,0.021652,0.0205,0.0205
15,610,0.021662,0.0205,0.0204
15,610,0.021652,0.0205,0.0204
15,610,0.021632,0.0205,0.0204
15,610,0.021642,0.0204,0.0204
15,610,0.021662,0.0205,0.0204
15,610,0.021712,0.0206,0.0205
15,610,0.021732,0.0206,0.0205
15,610,0.021703,0.0205,0.0205
15,610,0.021672,0.0204,0.0204
15,610,0.021742,0.0206,0.0205
15,610,0.021682,0.0205,0.0204
15,610,0.021672,0.0205,0.0205
15,610,0.021642,0.0204,0.0204
15,610,0.021692,0.0205,0.0205
15,610,0.021652,0.0205,0.0205
15,610,0.021672,0.0205,0.0205
15,610,0.021733,0.0205,0.0205
15,610,0.021683,0.0205,0.0205
15,610,0.021713,0.0206,0.0204
15,610,0.021672,0.0205,0.0205
15,610,0.021672,0.0205,0.0204
15,610,0.021652,0.0205,0.0204
15,610,0.021692,0.0205,0.0204
16,987,0.032524,0.0313,0.0313
16,987,0.032301,0.0311,0.0311
16,987,0.032422,0.0313,0.0311
16,987,0.032332,0.0311,0.0311
16,987,0.087948,0.0858,0.0862
16,987,0.032725,0.0315,0.0314
16,987,0.032301,0.0311,0.0311
16,987,0.032302,0.0311,0.0311
16,987,0.032362,0.0311,0.0311
16,987,0.032342,0.0311,0.0311
16,987,0.032352,0.0311,0.0311
16,987,0.035545,0.0343,0.0343
16,987,0.033037,0.0318,0.0317
16,987,0.033077,0.0319,0.0318
16,987,0.107896,0.1056,0.1061
16,987,0.04152,0.0394,0.0397
16,987,0.033511,0.0323,0.0321
16,987,0.032956,0.0317,0.0317
16,987,0.033037,0.0319,0.0317
16,987,0.033007,0.0318,0.0317
16,987,0.033138,0.0319,0.0318
16,987,0.033017,0.0317,0.0317
16,987,0.032986,0.0317,0.0317
16,987,0.033148,0.0319,0.0319
16,987,0.032997,0.0318,0.0317
16,987,0.033037,0.0318,0.0318
16,987,0.033037,0.0319,0.0317
16,987,0.032956,0.0318,0.0317
16,987,0.033047,0.0319,0.0317
16,987,0.033047,0.0318,0.0318
16,987,0.033067,0.0318,0.0318
16,987,0.033017,0.0318,0.0318
16,987,0.033077,0.0318,0.0318
16,987,0.032967,0.0317,0.0317
16,987,0.032966,0.0318,0.0318
16,987,0.033038,0.0318,0.0317
16,987,0.033067,0.0319,0.0319
16,987,0.033038,0.0318,0.0318
16,987,0.032997,0.0318,0.0318
16,987,0.033027,0.0318,0.0318
16,987,0.033057,0.0318,0.0318
16,987,0.032987,0.0317,0.0317
16,987,0.033037,0.0318,0.0318
16,987,0.033027,0.0318,0.0317
16,987,0.033037,0.0318,0.0318
16,987,0.033027,0.0318,0.0318
16,987,0.033047,0.0318,0.0318
16,987,0.032967,0.0318,0.0317
16,987,0.033037,0.0318,0.0318
16,987,0.033047,0.0319,0.0317
16,987,0.033017,0.0318,0.0317
16,987,0.032997,0.0318,0.0318
16,987,0.032986,0.0317,0.0317
16,987,0.033007,0.0318,0.0317
16,987,0.033017,0.0318,0.0318
16,987,0.033047,0.0319,0.0318
16,987,0.032976,0.0318,0.0317
16,987,0.032977,0.0318,0.0317
16,987,0.033007,0.0318,0.0317
16,987,0.032996,0.0318,0.0318
16,987,0.032957,0.0318,0.0317
16,987,0.032967,0.0318,0.0317
16,987,0.033017,0.0318,0.0318
16,987,0.033047,0.0318,0.0318
16,987,0.032986,0.0317,0.0317
16,987,0.033027,0.0318,0.0318
16,987,0.032956,0.0318,0.0316
16,987,0.032967,0.0318,0.0317
16,987,0.032956,0.0317,0.0317
16,987,0.033007,0.0318,0.0318
16,987,0.032997,0.0317,0.0317
16,987,0.033047,0.0318,0.0318
16,987,0.033047,0.0318,0.0318
16,987,0.032987,0.0317,0.0317
16,987,0.032966,0.0317,0.0317
16,987,0.032957,0.0317,0.0317
16,987,0.033017,0.0318,0.0317
16,987,0.033067,0.0319,0.0318
16,987,0.033047,0.0318,0.0318
16,987,0.032997,0.0318,0.0318
16,987,0.033027,0.0318,0.0318
16,987,0.033027,0.0318,0.0318
16,987,0.032997,0.0318,0.0317
16,987,0.032977,0.0318,0.0317
16,987,0.033027,0.0318,0.0318
16,987,0.033037,0.0318,0.0318
16,987,0.033027,0.0318,0.0317
16,987,0.032997,0.0318,0.0318
16,987,0.032947,0.0318,0.0316
16,987,0.032987,0.0318,0.0318
16,987,0.033037,0.0318,0.0318
16,987,0.032987,0.0318,0.0318
16,987,0.036725,0.0354,0.0354
16,987,0.032483,0.0313,0.0313
16,987,0.032493,0.0313,0.0313
16,987,0.032543,0.0313,0.0313
16,987,0.032473,0.0313,0.0313
16,987,0.032574,0.0313,0.0313
16,987,0.032574,0.0314,0.0314
16,987,0.032564,0.0313,0.0313
17,1597,0.051495,0.0502,0.0501
17,1597,0.051183,0.0498,0.0498
17,1597,0.051173,0.0499,0.0499
17,1597,0.051032,0.0497,0.0497
17,1597,0.051253,0.05,0.0499
17,1597,0.051323,0.0501,0.05
17,1597,0.051143,0.0499,0.0498
17,1597,0.051112,0.0498,0.0498
17,1597,0.051193,0.0499,0.0499
17,1597,0.051132,0.0498,0.0498
17,1597,0.051152,0.0499,0.0498
17,1597,0.051244,0.0499,0.0499
17,1597,0.051041,0.0498,0.0497
17,1597,0.051203,0.0499,0.0498
17,1597,0.051173,0.0499,0.0498
17,1597,0.051153,0.0498,0.0498
17,1597,0.051062,0.0497,0.0497
17,1597,0.051092,0.0498,0.0497
17,1597,0.051153,0.0498,0.0498
17,1597,0.051082,0.0498,0.0498
17,1597,0.051112,0.0497,0.0497
17,1597,0.051103,0.0498,0.0497
17,1597,0.051022,0.0497,0.0497
17,1597,0.051102,0.0497,0.0497
17,1597,0.051011,0.0497,0.0496
17,1597,0.051062,0.0498,0.0497
17,1597,0.051032,0.0497,0.0497
17,1597,0.051223,0.0499,0.0498
17,1597,0.051152,0.0499,0.0498
17,1597,0.051122,0.0498,0.0498
17,1597,0.051092,0.0498,0.0498
17,1597,0.051092,0.0497,0.0497
17,1597,0.051213,0.0499,0.0498
17,1597,0.051112,0.0498,0.0498
17,1597,0.050981,0.0497,0.0496
17,1597,0.051093,0.0498,0.0498
17,1597,0.051213,0.0499,0.0499
17,1597,0.051132,0.0498,0.0498
17,1597,0.051143,0.0498,0.0498
17,1597,0.051072,0.0498,0.0498
17,1597,0.051011,0.0497,0.0497
17,1597,0.051062,0.0497,0.0497
17,1597,0.051032,0.0497,0.0497
17,1597,0.051203,0.0499,0.0498
17,1597,0.051183,0.0498,0.0498
17,1597,0.051132,0.0499,0.0497
17,1597,0.051123,0.0498,0.0498
17,1597,0.051051,0.0498,0.0497
17,1597,0.051182,0.0499,0.0499
17,1597,0.051082,0.0497,0.0497
17,1597,0.051182,0.0499,0.0498
17,1597,0.051083,0.0498,0.0497
17,1597,0.051112,0.0498,0.0498
17,1597,0.051092,0.0498,0.0498
17,1597,0.050992,0.0497,0.0496
17,1597,0.051273,0.0499,0.0499
17,1597,0.051062,0.0498,0.0497
17,1597,0.051142,0.0499,0.0497
17,1597,0.051123,0.0498,0.0498
17,1597,0.051112,0.0498,0.0498
17,1597,0.051172,0.0499,0.0499
17,1597,0.051304,0.05,0.05
17,1597,0.051031,0.0497,0.0497
17,1597,0.051132,0.0498,0.0498
17,1597,0.051173,0.0499,0.0499
17,1597,0.051092,0.0498,0.0497
17,1597,0.051032,0.0497,0.0497
17,1597,0.051001,0.0497,0.0497
17,1597,0.051173,0.0498,0.0498
17,1597,0.058578,0.0566,0.057
17,1597,0.076976,0.0739,0.0748
17,1597,0.071484,0.0685,0.0685
17,1597,0.065278,0.0628,0.0632
17,1597,0.051516,0.0502,0.0502
17,1597,0.051263,0.0499,0.0499
17,1597,0.051445,0.0501,0.0501
17,1597,0.051183,0.0499,0.0498
17,1597,0.051324,0.05,0.05
17,1597,0.051153,0.0498,0.0498
17,1597,0.051092,0.0498,0.0497
17,1597,0.053974,0.0523,0.0525
17,1597,0.070488,0.0681,0.0682
17,1597,0.070296,0.0681,0.0683
17,1597,0.063273,0.0612,0.0615
17,1597,0.215926,0.1991,0.2
17,1597,0.117166,0.1141,0.1139
17,1597,0.115584,0.1126,0.1125
17,1597,0.106617,0.1039,0.1037
17,1597,0.10302,0.1004,0.1003
17,1597,0.092401,0.09,0.0898
17,1597,0.089872,0.0876,0.0875
17,1597,0.090094,0.0878,0.0877
17,1597,0.089933,0.0876,0.0875
17,1597,0.089902,0.0875,0.0875
17,1597,0.089922,0.0876,0.0876
17,1597,0.08956,0.0873,0.0872
17,1597,0.089842,0.0875,0.0875
17,1597,0.089983,0.0877,0.0876
17,1597,0.090003,0.0877,0.0877
17,1597,0.08964,0.0873,0.0872
18,2584,0.126809,0.1245,0.1244
18,2584,0.156359,0.1533,0.1537
18,2584,0.126566,0.1242,0.1242
18,2584,0.126002,0.1237,0.1236
18,2584,0.126244,0.1239,0.1238
18,2584,0.126184,0.1239,0.1238
18,2584,0.126204,0.1239,0.1238
18,2584,0.126214,0.1239,0.1239
18,2584,0.126133,0.1239,0.1238
18,2584,0.126234,0.124,0.1239
18,2584,0.149186,0.1465,0.1466
18,2584,0.155856,0.153,0.153
18,2584,0.155644,0.1528,0.1528
18,2584,0.153599,0.151,0.1508
18,2584,0.133528,0.1311,0.131
18,2584,0.170516,0.1655,0.1668
18,2584,0.173427,0.1689,0.1695
18,2584,0.133801,0.1313,0.1312
18,2584,0.142708,0.1399,0.1401
18,2584,0.142153,0.1395,0.1395
18,2584,0.148521,0.1458,0.1457
18,2584,0.134949,0.1326,0.1323
18,2584,0.123755,0.1215,0.1215
18,2584,0.124007,0.1217,0.1216
18,2584,0.123584,0.1213,0.1213
18,2584,0.123896,0.1217,0.1216
18,2584,0.123675,0.1214,0.1213
18,2584,0.123887,0.1216,0.1215
18,2584,0.124088,0.1218,0.1218
18,2584,0.123564,0.1213,0.1212
18,2584,0.123705,0.1214,0.1213
18,2584,0.109348,0.1074,0.1072
18,2584,0.103293,0.1014,0.1014
18,2584,0.103101,0.1012,0.1012
18,2584,0.096925,0.0953,0.0951
18,2584,0.139503,0.1373,0.1375
18,2584,0.083031,0.0815,0.0814
18,2584,0.082598,0.0811,0.081
18,2584,0.082638,0.0811,0.0811
18,2584,0.0829,0.0814,0.0814
18,2584,0.082658,0.0811,0.0811
18,2584,0.082548,0.0811,0.081
18,2584,0.082628,0.0811,0.0811
18,2584,0.082577,0.0811,0.0811
18,2584,0.082819,0.0813,0.0812
18,2584,0.082517,0.081,0.081
18,2584,0.082587,0.0811,0.081
18,2584,0.082689,0.0812,0.0812
18,2584,0.082578,0.0811,0.081
18,2584,0.082789,0.0812,0.0812
18,2584,0.082628,0.0812,0.0811
18,2584,0.082578,0.0811,0.0811
18,2584,0.082749,0.0813,0.0812
18,2584,0.082477,0.081,0.081
18,2584,0.082537,0.0811,0.081
18,2584,0.082709,0.0812,0.0811
18,2584,0.082648,0.0812,0.0811
18,2584,0.082537,0.081,0.081
18,2584,0.082638,0.0811,0.0811
18,2584,0.082598,0.081,0.081
18,2584,0.117972,0.1158,0.1162
18,2584,0.08292,0.0813,0.0813
18,2584,0.083233,0.0818,0.0816
18,2584,0.089943,0.0882,0.0883
18,2584,0.081973,0.0805,0.0805
18,2584,0.081752,0.0802,0.0802
18,2584,0.081974,0.0805,0.0804
18,2584,0.081812,0.0804,0.0802
18,2584,0.081943,0.0804,0.0804
18,2584,0.081872,0.0804,0.0803
18,2584,0.081903,0.0804,0.0803
18,2584,0.081943,0.0804,0.0804
18,2584,0.081761,0.0802,0.0802
18,2584,0.081953,0.0804,0.0804
18,2584,0.081812,0.0803,0.0803
18,2584,0.081872,0.0804,0.0803
18,2584,0.082053,0.0805,0.0805
18,2584,0.081873,0.0804,0.0804
18,2584,0.081489,0.08,0.08
18,2584,0.081822,0.0803,0.0803
18,2584,0.081913,0.0805,0.0803
18,2584,0.081892,0.0804,0.0804
18,2584,0.082094,0.0806,0.0806
18,2584,0.081842,0.0804,0.0803
18,2584,0.082104,0.0807,0.0805
18,2584,0.081862,0.0803,0.0803
18,2584,0.081853,0.0804,0.0803
18,2584,0.082014,0.0805,0.0805
18,2584,0.081973,0.0804,0.0804
18,2584,0.082053,0.0805,0.0805
18,2584,0.081973,0.0805,0.0805
18,2584,0.081842,0.0803,0.0803
18,2584,0.081953,0.0805,0.0805
18,2584,0.081873,0.0803,0.0803
18,2584,0.081923,0.0804,0.0804
18,2584,0.081963,0.0805,0.0804
18,2584,0.082063,0.0806,0.0805
18,2584,0.081913,0.0804,0.0804
18,2584,0.084532,0.083,0.083
18,2584,0.081288,0.0799,0.0798
19,4181,0.129307,0.1276,0.1275
19,4181,0.129287,0.1276,0.1275
19,4181,0.129156,0.1275,0.1274
19,4181,0.129055,0.1273,0.1273
19,4181,0.129146,0.1275,0.1273
19,4181,0.129055,0.1273,0.1273
19,4181,0.129166,0.1275,0.1274
19,4181,0.135614,0.1336,0.1337
19,4181,0.14167,0.1394,0.1395
19,4181,0.164752,0.162,0.1623
19,4181,0.126405,0.1246,0.1246
19,4181,0.125972,0.1242,0.1242
19,4181,0.126103,0.1244,0.1244
19,4181,0.126224,0.1245,0.1245
19,4181,0.125972,0.1243,0.1243
19,4181,0.126063,0.1244,0.1243
19,4181,0.126062,0.1244,0.1243
19,4181,0.211421,0.2085,0.2088
19,4181,0.169427,0.1667,0.1669
19,4181,0.165599,0.1628,0.163
19,4181,0.16719,0.164,0.1646
19,4181,0.18988,0.1872,0.1873
19,4181,0.169336,0.1666,0.1668
19,4181,0.175482,0.1726,0.173
19,4181,0.168379,0.1659,0.166
19,4181,0.12973,0.128,0.1279
19,4181,0.129559,0.1278,0.1278
19,4181,0.129156,0.1274,0.1274
19,4181,0.129569,0.1278,0.1277
19,4181,0.129226,0.1275,0.1275
19,4181,0.129509,0.1278,0.1278
19,4181,0.129448,0.1277,0.1277
19,4181,0.129378,0.1276,0.1276
19,4181,0.129085,0.1274,0.1273
19,4181,0.129408,0.1277,0.1276
19,4181,0.129358,0.1276,0.1276
19,4181,0.129418,0.1277,0.1276
19,4181,0.129529,0.1278,0.1278
19,4181,0.129509,0.1278,0.1277
19,4181,0.129327,0.1276,0.1276
19,4181,0.129297,0.1275,0.1275
19,4181,0.129297,0.1275,0.1275
19,4181,0.129005,0.1272,0.1272
19,4181,0.129388,0.1277,0.1276
19,4181,0.129297,0.1275,0.1275
19,4181,0.128964,0.1272,0.1272
19,4181,0.129327,0.1276,0.1276
19,4181,0.129317,0.1276,0.1275
19,4181,0.129438,0.1277,0.1276
19,4181,0.129146,0.1274,0.1274
19,4181,0.129418,0.1277,0.1276
19,4181,0.129156,0.1274,0.1274
19,4181,0.129348,0.1276,0.1276
19,4181,0.129115,0.1274,0.1273
19,4181,0.150838,0.1485,0.1488
19,4181,0.130143,0.1284,0.1283
19,4181,0.12965,0.1279,0.1279
19,4181,0.129559,0.1278,0.1278
19,4181,0.129186,0.1274,0.1274
19,4181,0.129488,0.1278,0.1277
19,4181,0.138858,0.1369,0.137
19,4181,0.134324,0.1325,0.1324
19,4181,0.129418,0.1277,0.1276
19,4181,0.12967,0.1279,0.1279
19,4181,0.129398,0.1277,0.1277
19,4181,0.12964,0.1279,0.1279
19,4181,0.129358,0.1276,0.1276
19,4181,0.129781,0.128,0.128
19,4181,0.129398,0.1277,0.1277
19,4181,0.129247,0.1274,0.1274
19,4181,0.129619,0.1276,0.1275
19,4181,0.132229,0.1303,0.1303
19,4181,0.141851,0.14,0.1398
19,4181,0.129176,0.1274,0.1274
19,4181,0.142073,0.1397,0.1401
19,4181,0.129821,0.1281,0.1279
19,4181,0.129287,0.1275,0.1275
19,4181,0.129347,0.1276,0.1276
19,4181,0.129176,0.1274,0.1274
19,4181,0.129428,0.1277,0.1276
19,4181,0.129126,0.1274,0.1273
19,4181,0.129418,0.1277,0.1276
19,4181,0.128975,0.1272,0.1272
19,4181,0.129508,0.1277,0.1277
19,4181,0.129207,0.1275,0.1275
19,4181,0.129055,0.1273,0.1273
19,4181,0.129206,0.1275,0.1274
19,4181,0.129519,0.1277,0.1277
19,4181,0.199744,0.1972,0.1974
19,4181,0.129841,0.128,0.128
19,4181,0.129105,0.1274,0.1273
19,4181,0.129217,0.1275,0.1275
19,4181,0.129368,0.1276,0.1276
19,4181,0.129226,0.1274,0.1274
19,4181,0.129367,0.1276,0.1276
19,4181,0.129267,0.1275,0.1275
19,4181,0.129166,0.1274,0.1274
19,4181,0.129307,0.1276,0.1276
19,4181,0.129318,0.1276,0.1276
19,4181,0.129318,0.1275,0.1275
20,6765,0.208741,0.2066,0.2065
20,6765,0.242322,0.239,0.2395
20,6765,0.244126,0.2405,0.2409
20,6765,0.223078,0.2201,0.2202
20,6765,0.265234,0.2621,0.2625
20,6765,0.208348,0.2061,0.2061
20,6765,0.247864,0.2448,0.2453
20,6765,0.215058,0.2123,0.2122
20,6765,0.292497,0.2878,0.2887
20,6765,0.211401,0.2088,0.2087
20,6765,0.221678,0.2185,0.219
20,6765,0.212298,0.2098,0.2095
20,6765,0.208953,0.2067,0.2067
20,6765,0.208439,0.2063,0.2062
20,6765,0.20854,0.2064,0.2063
20,6765,0.235018,0.2323,0.2326
20,6765,0.208368,0.2062,0.206
20,6765,0.208066,0.2059,0.2059
20,6765,0.207905,0.2057,0.2057
20,6765,0.207895,0.2057,0.2056
20,6765,0.207674,0.2054,0.2054
20,6765,0.207845,0.2057,0.2056
20,6765,0.207613,0.2054,0.2054
20,6765,0.207905,0.2057,0.2057
20,6765,0.207895,0.2057,0.2057
20,6765,0.207774,0.2056,0.2055
20,6765,0.207593,0.2055,0.2054
20,6765,0.207774,0.2056,0.2056
20,6765,0.240367,0.2375,0.2378
20,6765,0.212046,0.2091,0.2088
20,6765,0.207925,0.2057,0.2056
20,6765,0.207764,0.2056,0.2056
20,6765,0.208046,0.2058,0.2059
20,6765,0.207784,0.2056,0.2056
20,6765,0.207713,0.2056,0.2055
20,6765,0.207643,0.2054,0.2054
20,6765,0.207834,0.2056,0.2056
20,6765,0.207744,0.2056,0.2055
20,6765,0.207805,0.2057,0.2055
20,6765,0.207734,0.2055,0.2055
20,6765,0.230141,0.2275,0.2277
20,6765,0.214635,0.2124,0.2123
20,6765,0.211048,0.2089,0.2087
20,6765,0.210686,0.2085,0.2084
20,6765,0.210817,0.2086,0.2086
20,6765,0.210867,0.2086,0.2086
20,6765,0.211049,0.2088,0.2088
20,6765,0.210928,0.2087,0.2087
20,6765,0.210937,0.2088,0.2087
20,6765,0.210999,0.2088,0.2088
20,6765,0.210938,0.2087,0.2087
20,6765,0.210917,0.2087,0.2087
20,6765,0.210817,0.2086,0.2086
20,6765,0.210947,0.2088,0.2087
20,6765,0.210918,0.2087,0.2086
20,6765,0.210847,0.2087,0.2086
20,6765,0.210777,0.2085,0.2085
20,6765,0.210867,0.2087,0.2086
20,6765,0.210928,0.2087,0.2087
20,6765,0.210867,0.2086,0.2086
20,6765,0.210867,0.2087,0.2086
20,6765,0.210978,0.2088,0.2088
20,6765,0.210857,0.2086,0.2086
20,6765,0.210968,0.2087,0.2087
20,6765,0.24068,0.2377,0.238
20,6765,0.21135,0.2091,0.209
20,6765,0.210605,0.2083,0.2083
20,6765,0.23252,0.2297,0.2301
20,6765,0.211028,0.2088,0.2087
20,6765,0.218736,0.2165,0.2164
20,6765,0.214212,0.2119,0.2119
20,6765,0.235692,0.2328,0.2331
20,6765,0.214454,0.2122,0.2121
20,6765,0.213446,0.2112,0.2111
20,6765,0.284629,0.2813,0.2818
20,6765,0.214313,0.212,0.2119
20,6765,0.213789,0.2115,0.2115
20,6765,0.213728,0.2114,0.2114
20,6765,0.214081,0.2119,0.2117
20,6765,0.213779,0.2116,0.2115
20,6765,0.213718,0.2115,0.2114
20,6765,0.214454,0.2122,0.2122
20,6765,0.227421,0.2249,0.2251
20,6765,0.214403,0.2121,0.212
20,6765,0.236065,0.2333,0.2336
20,6765,0.214444,0.2122,0.2121
20,6765,0.213517,0.2113,0.2112
20,6765,0.214282,0.212,0.212
20,6765,0.214081,0.2118,0.2118
20,6765,0.218565,0.2163,0.2163
20,6765,0.223573,0.2213,0.2212
20,6765,0.219039,0.2167,0.2167
20,6765,0.219099,0.2169,0.2167
20,6765,0.218494,0.2162,0.2162
20,6765,0.218706,0.2164,0.2164
20,6765,0.218716,0.2165,0.2164
20,6765,0.219018,0.2167,0.2167
20,6765,0.218746,0.2165,0.2164
20,6765,0.218927,0.2166,0.2166
20,6765,0.218515,0.2163,0.2162
